timestamp,question,tier,model,prompt_tokens,completion_tokens,total_cost_usd
2026-08-05T12:08:01.255255+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,389,13,0.0023350000
2026-08-05T12:08:02.358440+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,507,19,0.0031050000
2026-08-05T12:08:03.715364+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,573,27,0.0036750000
2026-08-05T12:08:06.632735+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,682,137,0.0075200000
2026-08-05T12:08:07.942901+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,77,5,0.0001070000
2026-08-05T12:08:08.877585+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,394,13,0.0023600000
2026-08-05T12:08:10.510178+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,512,22,0.0032200000
2026-08-05T12:08:12.216461+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,546,51,0.0042600000
2026-08-05T12:08:17.048458+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,810,231,0.0109800000
2026-08-05T12:08:17.739912+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,76,5,0.0001060000
2026-08-05T12:08:18.856329+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,393,13,0.0023550000
2026-08-05T12:08:19.932371+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,511,19,0.0031250000
2026-08-05T12:08:21.019171+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,577,27,0.0036950000
2026-08-05T12:08:24.081402+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,686,114,0.0068500000
2026-08-05T12:08:24.739964+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T12:08:25.471740+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T12:08:26.379545+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,509,20,0.0006290000
2026-08-05T12:08:27.429747+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,541,33,0.0007390000
2026-08-05T12:08:28.187107+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T12:08:29.669240+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,391,13,0.0023450000
2026-08-05T12:08:30.784691+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,509,42,0.0038050000
2026-08-05T12:08:31.545927+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T12:08:32.359364+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,385,13,0.0004630000
2026-08-05T12:08:34.174853+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,503,52,0.0008150000
2026-08-05T12:08:35.473463+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,572,31,0.0007580000
2026-08-05T12:08:36.964990+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,75,5,0.0001050000
2026-08-05T12:08:39.322846+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,392,13,0.0004700000
2026-08-05T12:08:41.035789+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,510,24,0.0006540000
2026-08-05T12:08:42.227852+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,546,19,0.0006600000
2026-08-05T12:08:43.918187+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,724,34,0.0009280000
2026-08-05T12:09:17.631494+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,69,5,0.0000990000
2026-08-05T12:09:19.396687+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,386,13,0.0004640000
2026-08-05T12:09:20.405281+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,504,22,0.0006360000
2026-08-05T12:09:21.240754+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,587,23,0.0007250000
2026-08-05T12:09:22.453457+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,647,59,0.0010010000
2026-08-05T12:09:23.113532+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T12:09:23.870994+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,385,13,0.0004630000
2026-08-05T12:09:24.705913+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,503,21,0.0006290000
2026-08-05T12:09:25.836250+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,536,20,0.0006560000
2026-08-05T12:09:27.020686+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,568,19,0.0006820000
2026-08-05T12:09:27.987778+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,746,47,0.0010280000
2026-08-05T12:09:28.685669+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-05T12:09:29.694516+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,382,13,0.0004600000
2026-08-05T12:09:30.921940+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,500,19,0.0006140000
2026-08-05T12:09:31.783824+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,576,26,0.0007320000
2026-08-05T12:09:32.703048+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,632,44,0.0008960000
2026-08-05T12:09:33.519361+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,72,5,0.0001020000
2026-08-05T12:09:34.490993+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,389,13,0.0023350000
2026-08-05T12:09:35.637949+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,507,19,0.0031050000
2026-08-05T12:09:36.917297+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,573,27,0.0036750000
2026-08-05T12:09:39.135322+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,682,134,0.0074300000
2026-08-05T12:09:39.852385+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,77,5,0.0001070000
2026-08-05T12:09:40.921746+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,394,13,0.0023600000
2026-08-05T12:09:42.787291+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,512,22,0.0032200000
2026-08-05T12:09:47.939590+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,546,50,0.0042300000
2026-08-05T12:09:49.743626+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,733,19,0.0042350000
2026-08-05T12:09:53.537754+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,911,204,0.0106750000
2026-08-05T12:09:54.937885+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,76,5,0.0001060000
2026-08-05T12:09:55.783534+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,393,13,0.0023550000
2026-08-05T12:09:57.021859+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,511,19,0.0031250000
2026-08-05T12:09:58.133365+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,577,27,0.0036950000
2026-08-05T12:10:00.573691+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,686,119,0.0070000000
2026-08-05T12:10:01.221554+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T12:10:02.220650+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T12:10:02.983035+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,509,20,0.0006290000
2026-08-05T12:10:03.999012+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,541,32,0.0007330000
2026-08-05T12:10:04.954108+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T12:10:05.896535+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,391,13,0.0023450000
2026-08-05T12:10:07.328162+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,509,42,0.0038050000
2026-08-05T12:10:08.080106+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T12:10:10.572097+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,385,13,0.0004630000
2026-08-05T12:10:11.404248+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,503,20,0.0006230000
2026-08-05T12:10:12.443671+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,535,19,0.0006490000
2026-08-05T12:10:13.251296+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,566,19,0.0006800000
2026-08-05T12:10:14.036523+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,634,19,0.0007480000
2026-08-05T12:10:14.721616+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,75,5,0.0001050000
2026-08-05T12:10:15.717352+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,392,13,0.0004700000
2026-08-05T12:10:16.457796+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,510,24,0.0006540000
2026-08-05T12:10:18.106137+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,546,19,0.0006600000
2026-08-05T12:10:18.925643+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,724,34,0.0009280000
2026-08-05T12:11:45.188917+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,69,5,0.0000990000
2026-08-05T12:11:46.004659+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,386,13,0.0004640000
2026-08-05T12:11:46.839039+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,504,22,0.0006360000
2026-08-05T12:11:47.544474+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,587,23,0.0007250000
2026-08-05T12:11:48.341040+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,647,59,0.0010010000
2026-08-05T12:11:49.103029+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T12:11:49.962883+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,385,13,0.0004630000
2026-08-05T12:11:51.081307+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,503,21,0.0006290000
2026-08-05T12:11:51.949274+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,536,20,0.0006560000
2026-08-05T12:11:53.062982+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,568,19,0.0006820000
2026-08-05T12:11:54.042650+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,746,47,0.0010280000
2026-08-05T12:11:54.946735+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-05T12:11:56.056041+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,382,13,0.0004600000
2026-08-05T12:11:57.312471+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,500,18,0.0006080000
2026-08-05T12:11:58.237720+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,575,26,0.0007310000
2026-08-05T12:11:59.359558+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,631,44,0.0008950000
2026-08-05T12:12:00.117775+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,72,5,0.0001020000
2026-08-05T12:12:01.251044+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,389,13,0.0023350000
2026-08-05T12:12:02.529369+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,507,19,0.0031050000
2026-08-05T12:12:04.052778+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,573,27,0.0036750000
2026-08-05T12:12:06.969286+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,682,137,0.0075200000
2026-08-05T12:12:07.962608+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,77,5,0.0001070000
2026-08-05T12:12:08.871905+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,394,13,0.0023600000
2026-08-05T12:12:10.434284+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,512,53,0.0041500000
2026-08-05T12:12:11.870097+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,582,51,0.0044400000
2026-08-05T12:12:16.410569+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,846,211,0.0105600000
2026-08-05T12:12:18.226113+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",cheap,gpt-5.6-luna,76,5,0.0001060000
2026-08-05T12:12:19.563704+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,393,13,0.0023550000
2026-08-05T12:12:21.451751+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,511,19,0.0031250000
2026-08-05T12:12:22.858558+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,577,27,0.0036950000
2026-08-05T12:12:25.880609+00:00,"Synthesize the reimbursement limits, receipt requirements, and submission deadline into an employee compliance checklist.",flagship,gpt-5.6-sol,686,115,0.0068800000
2026-08-05T12:12:26.604229+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T12:12:27.297098+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T12:12:28.236560+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,509,20,0.0006290000
2026-08-05T12:12:29.442155+00:00,Search the documents for a quantum relocation allowance and report whether any matching passage exists.,cheap,gpt-5.6-luna,541,32,0.0007330000
2026-08-05T12:12:30.963351+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",cheap,gpt-5.6-luna,74,5,0.0001040000
2026-08-05T12:12:32.017901+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,391,13,0.0023450000
2026-08-05T12:12:33.993430+00:00,"Read nonexistent_policy.txt, section Missing Section, and tell me its vacation policy.",flagship,gpt-5.6-sol,509,36,0.0036250000
2026-08-05T12:12:35.005125+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T12:12:35.782778+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,385,13,0.0004630000
2026-08-05T12:12:37.496242+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,503,67,0.0009050000
2026-08-05T12:12:38.952973+00:00,Does the supplied policy document describe parental leave benefits?,cheap,gpt-5.6-luna,588,31,0.0007740000
2026-08-05T12:12:40.295232+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,75,5,0.0001050000
2026-08-05T12:12:41.116120+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,392,13,0.0004700000
2026-08-05T12:12:41.950647+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,510,24,0.0006540000
2026-08-05T12:12:42.644793+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,546,19,0.0006600000
2026-08-05T12:12:43.562606+00:00,What is Acme Corp's stock ticker and current share price according to the policy?,cheap,gpt-5.6-luna,724,34,0.0009280000
2026-08-05T13:23:14.747120+00:00,List all Spider-Man films in order.,cheap,gpt-5.6-luna,383,13,0.0004610000
2026-08-05T13:23:16.446015+00:00,List all Spider-Man films in order.,cheap,gpt-5.6-luna,622,19,0.0007360000
2026-08-05T13:23:18.019135+00:00,List all Spider-Man films in order.,cheap,gpt-5.6-luna,653,31,0.0008390000
2026-08-05T13:23:53.450140+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,383,13,0.0004610000
2026-08-05T13:23:54.547364+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,622,19,0.0007360000
2026-08-05T13:23:57.339991+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,802,69,0.0012160000
2026-08-05T13:24:00.798733+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,724,239,0.0021580000
2026-08-05T13:26:19.075680+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,403,13,0.0004810000
2026-08-05T13:26:20.363102+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,642,19,0.0007560000
2026-08-05T13:26:22.307515+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,824,60,0.0011840000
2026-08-05T13:26:24.472710+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,1644,206,0.0028800000
2026-08-05T13:30:47.890493+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,392,13,0.0004700000
2026-08-05T13:30:49.413362+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,631,28,0.0007990000
2026-08-05T13:30:50.635464+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,671,18,0.0007790000
2026-08-05T13:30:53.425262+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,881,32,0.0010730000
2026-08-05T13:30:54.851540+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,952,21,0.0010780000
2026-08-05T13:31:15.574057+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,392,13,0.0004700000
2026-08-05T13:31:16.963498+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,631,26,0.0007870000
2026-08-05T13:31:18.089921+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,669,18,0.0007770000
2026-08-05T13:31:20.236071+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,814,53,0.0011320000
2026-08-05T13:31:23.041808+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,1970,287,0.0036920000
2026-08-05T13:31:49.990148+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,392,13,0.0004700000
2026-08-05T13:31:51.629237+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,631,26,0.0007870000
2026-08-05T13:31:52.677687+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,669,18,0.0007770000
2026-08-05T13:31:54.223490+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,814,53,0.0011320000
2026-08-05T13:31:55.683796+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,1970,36,0.0021860000
2026-08-05T13:31:58.708860+00:00,what's the policy regarding travel expenses.,cheap,gpt-5.6-luna,1836,345,0.0039060000
2026-08-05T13:32:57.725235+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T13:32:59.127246+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,630,21,0.0007560000
2026-08-05T13:33:00.503763+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,663,17,0.0007650000
2026-08-05T13:33:01.924544+00:00,what's the policy regarding movies?,cheap,gpt-5.6-luna,692,29,0.0008660000
2026-08-05T13:34:18.778793+00:00,what are the payment terms?,cheap,gpt-5.6-luna,390,13,0.0004680000
2026-08-05T13:34:20.041853+00:00,what are the payment terms?,cheap,gpt-5.6-luna,624,18,0.0007320000
2026-08-05T13:34:21.476205+00:00,what are the payment terms?,cheap,gpt-5.6-luna,654,22,0.0007860000
2026-08-05T13:34:22.838889+00:00,what are the payment terms?,cheap,gpt-5.6-luna,688,22,0.0008200000
2026-08-05T13:34:23.958041+00:00,what are the payment terms?,cheap,gpt-5.6-luna,721,28,0.0008890000
2026-08-05T13:34:39.984876+00:00,what are the payment terms?,cheap,gpt-5.6-luna,390,13,0.0004680000
2026-08-05T13:34:41.337821+00:00,what are the payment terms?,cheap,gpt-5.6-luna,624,18,0.0007320000
2026-08-05T13:34:42.599350+00:00,what are the payment terms?,cheap,gpt-5.6-luna,654,22,0.0007860000
2026-08-05T13:34:43.666245+00:00,what are the payment terms?,cheap,gpt-5.6-luna,688,22,0.0008200000
2026-08-05T13:34:45.063239+00:00,what are the payment terms?,cheap,gpt-5.6-luna,721,28,0.0008890000
2026-08-05T13:35:08.990103+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T13:35:10.415509+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,625,19,0.0007390000
2026-08-05T13:35:12.361276+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,656,22,0.0007880000
2026-08-05T13:35:13.667798+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,690,22,0.0008220000
2026-08-05T13:35:14.875508+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,723,30,0.0009030000
2026-08-05T13:36:15.963634+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T13:36:17.170916+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,630,19,0.0007440000
2026-08-05T13:36:18.476123+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,776,28,0.0009440000
2026-08-05T13:36:20.268316+00:00,what are the standard payment terms?,cheap,gpt-5.6-luna,875,121,0.0016010000
2026-08-05T13:36:54.431640+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,69,5,0.0000990000
2026-08-05T13:36:55.394758+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,395,13,0.0004730000
2026-08-05T13:36:56.498688+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,634,22,0.0007660000
2026-08-05T13:36:57.742066+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,772,25,0.0009220000
2026-08-05T13:36:59.463456+00:00,What are the core working hours for remote team members?,cheap,gpt-5.6-luna,894,98,0.0014820000
2026-08-05T13:37:00.817340+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-05T13:37:02.228623+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,394,13,0.0004720000
2026-08-05T13:37:03.372737+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,633,25,0.0007830000
2026-08-05T13:37:04.914481+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,763,25,0.0009130000
2026-08-05T13:37:06.591375+00:00,How many days per week may employees work remotely?,cheap,gpt-5.6-luna,874,79,0.0013480000
2026-08-05T13:37:07.566487+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-05T13:37:08.677058+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,391,13,0.0004690000
2026-08-05T13:37:09.963588+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,630,19,0.0007440000
2026-08-05T13:37:11.396262+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,730,27,0.0008920000
2026-08-05T13:37:13.063144+00:00,What is the annual equipment stipend?,cheap,gpt-5.6-luna,819,91,0.0013650000
2026-08-05T13:37:14.567270+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,cheap,gpt-5.6-luna,72,5,0.0001020000
2026-08-05T13:37:22.313507+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,398,13,0.0023800000
2026-08-05T13:37:25.214032+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,637,83,0.0056750000
2026-08-05T13:37:27.038754+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,738,81,0.0061200000
2026-08-05T13:37:28.607296+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,931,35,0.0057050000
2026-08-05T13:37:34.970171+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1009,19,0.0056150000
2026-08-05T13:37:42.419480+00:00,List all equipment eligible for reimbursement and detail the travel meal policy requirements.,flagship,gpt-5.6-sol,1504,372,0.0186800000
2026-08-05T13:37:43.243259+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",cheap,gpt-5.6-luna,77,5,0.0001070000
2026-08-05T13:37:44.373463+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,403,13,0.0024050000
2026-08-05T13:37:45.925249+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,642,77,0.0055200000
2026-08-05T13:37:47.532622+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,737,65,0.0056350000
2026-08-05T13:37:49.665238+00:00,"Analyze how the remote-work approval rule and core-hours requirement interact, including practical risks for managers.",flagship,gpt-5.6-sol,1235,88,0.0088150000
